1.657394549000000000e+09,-1.739733815193176270e-01,2.456522464752197266e+00,4.831821918487548828e+00,1.000000000000000000e+00
1.657394569000000000e+09,1.225007697939872742e-01,2.539537191390991211e+00,4.880298137664794922e+00,1.000000000000000000e+00
1.657394590000000000e+09,4.965881109237670898e-01,2.862581968307495117e+00,5.048614501953125000e+00,1.000000000000000000e+00
1.657394610000000000e+09,9.180584549903869629e-01,3.330965518951416016e+00,5.314955234527587891e+00,1.000000000000000000e+00
1.657394630000000000e+09,1.282108187675476074e+00,3.805350542068481445e+00,5.677203655242919922e+00,1.000000000000000000e+00
1.657394650000000000e+09,1.519852042198181152e+00,4.206233978271484375e+00,6.150305747985839844e+00,1.000000000000000000e+00
1.657394670000000000e+09,1.696985006332397461e+00,4.540498256683349609e+00,6.682899951934814453e+00,1.000000000000000000e+00
1.657394690000000000e+09,1.875757336616516113e+00,4.836645126342773438e+00,7.246316909790039062e+00,1.000000000000000000e+00
1.657394710000000000e+09,1.997246861457824707e+00,5.065142154693603516e+00,7.919953346252441406e+00,1.000000000000000000e+00
1.657394731000000000e+09,2.008804798126220703e+00,5.148888587951660156e+00,8.762537956237792969e+00,1.000000000000000000e+00
1.657394751000000000e+09,1.947004556655883789e+00,5.072419166564941406e+00,9.714653015136718750e+00,1.000000000000000000e+00
1.657394771000000000e+09,1.912037849426269531e+00,5.024202346801757812e+00,1.052273082733154297e+01,1.000000000000000000e+00
1.657394791000000000e+09,1.946717262268066406e+00,5.141904354095458984e+00,1.097546005249023438e+01,1.000000000000000000e+00
1.657394811000000000e+09,1.877753257751464844e+00,5.179671287536621094e+00,1.148109912872314453e+01,1.000000000000000000e+00
1.657394831000000000e+09,1.722679615020751953e+00,4.937394618988037109e+00,1.245814704895019531e+01,1.000000000000000000e+00
1.657394851000000000e+09,1.711959123611450195e+00,4.597923278808593750e+00,1.327314186096191406e+01,1.000000000000000000e+00
1.657394872000000000e+09,1.732072472572326660e+00,4.318730354309082031e+00,1.327097511291503906e+01,1.000000000000000000e+00
1.657394892000000000e+09,1.623081684112548828e+00,4.052175998687744141e+00,1.263756656646728516e+01,1.000000000000000000e+00
1.657394912000000000e+09,1.457805752754211426e+00,3.842126369476318359e+00,1.156276512145996094e+01,1.000000000000000000e+00
1.657394932000000000e+09,1.321537256240844727e+00,3.744730234146118164e+00,1.017451095581054688e+01,1.000000000000000000e+00
1.657394952000000000e+09,1.237913846969604492e+00,3.637440443038940430e+00,8.855124473571777344e+00,1.000000000000000000e+00
1.657394972000000000e+09,1.166039943695068359e+00,3.409827470779418945e+00,7.895253181457519531e+00,1.000000000000000000e+00
1.657394992000000000e+09,1.055225491523742676e+00,3.073137283325195312e+00,7.340894699096679688e+00,1.000000000000000000e+00
1.657395013000000000e+09,8.634052276611328125e-01,2.711377859115600586e+00,7.095120906829833984e+00,1.000000000000000000e+00
1.657395033000000000e+09,6.029171943664550781e-01,2.380139112472534180e+00,7.010497570037841797e+00,1.000000000000000000e+00
1.657395053000000000e+09,4.053106606006622314e-01,2.082561492919921875e+00,6.940918445587158203e+00,1.000000000000000000e+00
1.657395073000000000e+09,4.015640914440155029e-01,1.871124505996704102e+00,6.748823642730712891e+00,1.000000000000000000e+00
1.657395093000000000e+09,5.836617946624755859e-01,1.830696940422058105e+00,6.367356777191162109e+00,1.000000000000000000e+00
1.657395113000000000e+09,8.219799399375915527e-01,1.994467735290527344e+00,5.919425487518310547e+00,1.000000000000000000e+00
1.657395133000000000e+09,9.623464345932006836e-01,2.277523994445800781e+00,5.769809246063232422e+00,1.000000000000000000e+00
1.657395154000000000e+09,9.808818101882934570e-01,2.537783622741699219e+00,6.183116436004638672e+00,1.000000000000000000e+00
1.657395174000000000e+09,9.967780113220214844e-01,2.720277547836303711e+00,7.005641460418701172e+00,1.000000000000000000e+00
1.657395194000000000e+09,1.048260092735290527e+00,2.850271940231323242e+00,7.873627662658691406e+00,1.000000000000000000e+00
1.657395214000000000e+09,1.049197793006896973e+00,3.006370782852172852e+00,8.478650093078613281e+00,1.000000000000000000e+00
1.657395234000000000e+09,9.837415814399719238e-01,3.275033712387084961e+00,8.728547096252441406e+00,1.000000000000000000e+00
1.657395254000000000e+09,9.338219165802001953e-01,3.636104583740234375e+00,8.784887313842773438e+00,1.000000000000000000e+00
1.657395274000000000e+09,9.505528807640075684e-01,3.964091300964355469e+00,8.951939582824707031e+00,1.000000000000000000e+00
1.657395295000000000e+09,1.044976353645324707e+00,4.153739452362060547e+00,9.543642997741699219e+00,1.000000000000000000e+00
1.657395315000000000e+09,1.180562257766723633e+00,4.222288608551025391e+00,1.054643249511718750e+01,1.000000000000000000e+00
1.657395335000000000e+09,1.305717825889587402e+00,4.306193828582763672e+00,1.148581695556640625e+01,1.000000000000000000e+00
1.657395355000000000e+09,1.486038327217102051e+00,4.563063144683837891e+00,1.187427139282226562e+01,1.000000000000000000e+00
1.657395375000000000e+09,1.765280961990356445e+00,5.006546974182128906e+00,1.164800262451171875e+01,1.000000000000000000e+00
1.657395395000000000e+09,1.992712736129760742e+00,5.435908794403076172e+00,1.109633159637451172e+01,1.000000000000000000e+00
1.657395415000000000e+09,2.003818750381469727e+00,5.606347560882568359e+00,1.049281311035156250e+01,1.000000000000000000e+00
1.657395436000000000e+09,1.836621880531311035e+00,5.443544864654541016e+00,9.928120613098144531e+00,1.000000000000000000e+00
1.657395456000000000e+09,1.659888744354248047e+00,5.032339096069335938e+00,9.419739723205566406e+00,1.000000000000000000e+00
1.657395476000000000e+09,1.544426679611206055e+00,4.480313777923583984e+00,9.000886917114257812e+00,1.000000000000000000e+00
1.657395496000000000e+09,1.422747492790222168e+00,3.870033979415893555e+00,8.704241752624511719e+00,1.000000000000000000e+00
1.657395516000000000e+09,1.249332666397094727e+00,3.273848295211791992e+00,8.499681472778320312e+00,1.000000000000000000e+00
1.657395536000000000e+09,1.082749724388122559e+00,2.756191968917846680e+00,8.209792137145996094e+00,1.000000000000000000e+00
1.657395556000000000e+09,1.003158211708068848e+00,2.363810777664184570e+00,7.631144523620605469e+00,1.000000000000000000e+00
1.657395577000000000e+09,1.017748117446899414e+00,2.137449264526367188e+00,6.774821758270263672e+00,1.000000000000000000e+00
1.657395597000000000e+09,1.097419142723083496e+00,2.111435890197753906e+00,5.836085319519042969e+00,1.000000000000000000e+00
1.657395617000000000e+09,1.241703271865844727e+00,2.286733388900756836e+00,5.090265750885009766e+00,1.000000000000000000e+00
1.657395637000000000e+09,1.461515545845031738e+00,2.652772426605224609e+00,4.816839218139648438e+00,1.000000000000000000e+00
1.657395657000000000e+09,1.744293570518493652e+00,3.163822412490844727e+00,5.101579189300537109e+00,1.000000000000000000e+00
1.657395677000000000e+09,2.003343820571899414e+00,3.687011718750000000e+00,5.745146274566650391e+00,1.000000000000000000e+00
1.657395697000000000e+09,2.126036405563354492e+00,4.090676784515380859e+00,6.483975887298583984e+00,1.000000000000000000e+00
1.657395718000000000e+09,2.185027837753295898e+00,4.360025405883789062e+00,7.150580406188964844e+00,1.000000000000000000e+00
1.657395738000000000e+09,2.332016706466674805e+00,4.577011585235595703e+00,7.670045852661132812e+00,1.000000000000000000e+00
1.657395758000000000e+09,2.508909225463867188e+00,4.778536796569824219e+00,8.190821647644042969e+00,1.000000000000000000e+00
1.657395778000000000e+09,2.593951940536499023e+00,4.906457424163818359e+00,8.956421852111816406e+00,1.000000000000000000e+00
1.657395798000000000e+09,2.633480072021484375e+00,4.993204116821289062e+00,9.885786056518554688e+00,1.000000000000000000e+00
1.657395818000000000e+09,2.709258079528808594e+00,5.174542903900146484e+00,1.054724121093750000e+01,1.000000000000000000e+00
1.657395838000000000e+09,2.717926263809204102e+00,5.350995540618896484e+00,1.095128250122070312e+01,1.000000000000000000e+00
1.657395859000000000e+09,2.573934555053710938e+00,5.256186962127685547e+00,1.166201019287109375e+01,1.000000000000000000e+00
1.657395879000000000e+09,2.410995721817016602e+00,4.918517589569091797e+00,1.255933189392089844e+01,1.000000000000000000e+00
1.657395899000000000e+09,2.340097427368164062e+00,4.634436130523681641e+00,1.283519077301025391e+01,1.000000000000000000e+00
1.657395919000000000e+09,2.302289962768554688e+00,4.534948348999023438e+00,1.226842021942138672e+01,1.000000000000000000e+00
1.657395939000000000e+09,2.226254940032958984e+00,4.484334468841552734e+00,1.139587402343750000e+01,1.000000000000000000e+00
1.657395959000000000e+09,2.134468317031860352e+00,4.360314369201660156e+00,1.061371326446533203e+01,1.000000000000000000e+00
1.657395979000000000e+09,2.014377355575561523e+00,4.137639999389648438e+00,9.878674507141113281e+00,1.000000000000000000e+00
1.657396000000000000e+09,1.822342038154602051e+00,3.845031976699829102e+00,9.081520080566406250e+00,1.000000000000000000e+00
1.657396020000000000e+09,1.562999129295349121e+00,3.540966272354125977e+00,8.165424346923828125e+00,1.000000000000000000e+00
1.657396040000000000e+09,1.191030740737915039e+00,3.237043380737304688e+00,7.198874473571777344e+00,1.000000000000000000e+00
1.657396060000000000e+09,7.116997241973876953e-01,2.944917917251586914e+00,6.451727390289306641e+00,1.000000000000000000e+00
1.657396080000000000e+09,2.853418290615081787e-01,2.650948286056518555e+00,6.184954643249511719e+00,1.000000000000000000e+00
1.657396100000000000e+09,5.959912389516830444e-02,2.345020055770874023e+00,6.250948429107666016e+00,1.000000000000000000e+00
1.657396120000000000e+09,5.716928094625473022e-02,2.154416561126708984e+00,6.140677452087402344e+00,1.000000000000000000e+00
1.657396140000000000e+09,2.011843621730804443e-01,2.208315849304199219e+00,5.709032058715820312e+00,1.000000000000000000e+00
1.657396161000000000e+09,4.271447360515594482e-01,2.459646224975585938e+00,5.382707118988037109e+00,1.000000000000000000e+00
1.657396181000000000e+09,6.905485391616821289e-01,2.758742570877075195e+00,5.596225261688232422e+00,1.000000000000000000e+00
1.657396201000000000e+09,9.177891612052917480e-01,3.010281085968017578e+00,6.379467010498046875e+00,1.000000000000000000e+00
1.657396221000000000e+09,1.092860937118530273e+00,3.210075616836547852e+00,7.385214328765869141e+00,1.000000000000000000e+00
1.657396241000000000e+09,1.222514390945434570e+00,3.408325195312500000e+00,8.205537796020507812e+00,1.000000000000000000e+00
1.657396261000000000e+09,1.277756214141845703e+00,3.652323961257934570e+00,8.679198265075683594e+00,1.000000000000000000e+00
1.657396281000000000e+09,1.274113059043884277e+00,3.951322078704833984e+00,8.910662651062011719e+00,1.000000000000000000e+00
1.657396302000000000e+09,1.269744992256164551e+00,4.297925472259521484e+00,9.090632438659667969e+00,1.000000000000000000e+00
1.657396322000000000e+09,1.302920579910278320e+00,4.649472236633300781e+00,9.457497596740722656e+00,1.000000000000000000e+00
1.657396342000000000e+09,1.306538939476013184e+00,4.874542236328125000e+00,1.013730812072753906e+01,1.000000000000000000e+00
1.657396362000000000e+09,1.253322124481201172e+00,4.940007686614990234e+00,1.084762287139892578e+01,1.000000000000000000e+00
1.657396382000000000e+09,1.278439760208129883e+00,5.043419361114501953e+00,1.112746334075927734e+01,1.000000000000000000e+00
1.657396402000000000e+09,1.391869187355041504e+00,5.275506019592285156e+00,1.089835357666015625e+01,1.000000000000000000e+00
1.657396422000000000e+09,1.452431917190551758e+00,5.470001220703125000e+00,1.048722362518310547e+01,1.000000000000000000e+00
1.657396443000000000e+09,1.383229970932006836e+00,5.457359790802001953e+00,1.013418579101562500e+01,1.000000000000000000e+00
1.657396463000000000e+09,1.206331372261047363e+00,5.180726528167724609e+00,9.852770805358886719e+00,1.000000000000000000e+00
1.657396483000000000e+09,1.000094652175903320e+00,4.692361354827880859e+00,9.574455261230468750e+00,1.000000000000000000e+00
1.657396503000000000e+09,7.920789718627929688e-01,4.125954627990722656e+00,9.249263763427734375e+00,1.000000000000000000e+00
1.657396523000000000e+09,5.365812778472900391e-01,3.550626993179321289e+00,8.995243072509765625e+00,1.000000000000000000e+00
1.657396543000000000e+09,2.589117586612701416e-01,2.976460933685302734e+00,8.869803428649902344e+00,1.000000000000000000e+00
1.657396563000000000e+09,9.338880330324172974e-02,2.490802764892578125e+00,8.583017349243164062e+00,1.000000000000000000e+00
1.657396584000000000e+09,1.108232066035270691e-01,2.204414844512939453e+00,7.849345684051513672e+00,1.000000000000000000e+00
1.657396604000000000e+09,2.345983833074569702e-01,2.135584831237792969e+00,6.823691844940185547e+00,1.000000000000000000e+00
1.657396624000000000e+09,3.881489038467407227e-01,2.208073854446411133e+00,5.969362258911132812e+00,1.000000000000000000e+00
1.657396644000000000e+09,5.954403281211853027e-01,2.354928255081176758e+00,5.615650177001953125e+00,1.000000000000000000e+00
1.657396664000000000e+09,8.752560019493103027e-01,2.590935945510864258e+00,5.766408443450927734e+00,1.000000000000000000e+00
1.657396684000000000e+09,1.191260457038879395e+00,2.937990427017211914e+00,6.208180427551269531e+00,1.000000000000000000e+00
1.657396704000000000e+09,1.503611326217651367e+00,3.355981111526489258e+00,6.673875808715820312e+00,1.000000000000000000e+00
1.657396725000000000e+09,1.764225840568542480e+00,3.773845434188842773e+00,7.071472644805908203e+00,1.000000000000000000e+00
1.657396745000000000e+09,1.960531234741210938e+00,4.116977214813232422e+00,7.543865203857421875e+00,1.000000000000000000e+00
1.657396765000000000e+09,2.093189716339111328e+00,4.370187759399414062e+00,8.170516967773437500e+00,1.000000000000000000e+00
1.657396785000000000e+09,2.094494342803955078e+00,4.599387168884277344e+00,8.767066955566406250e+00,1.000000000000000000e+00
1.657396805000000000e+09,1.978259205818176270e+00,4.838443279266357422e+00,9.112348556518554688e+00,1.000000000000000000e+00
1.657396825000000000e+09,1.918120384216308594e+00,5.087211132049560547e+00,9.241937637329101562e+00,1.000000000000000000e+00
1.657396845000000000e+09,2.060080289840698242e+00,5.341567993164062500e+00,9.351195335388183594e+00,1.000000000000000000e+00
1.657396866000000000e+09,2.321267843246459961e+00,5.494680404663085938e+00,9.648637771606445312e+00,1.000000000000000000e+00
1.657396886000000000e+09,2.460822582244873047e+00,5.350164413452148438e+00,1.039194202423095703e+01,1.000000000000000000e+00
1.657396906000000000e+09,2.401734590530395508e+00,4.874143600463867188e+00,1.153449916839599609e+01,1.000000000000000000e+00
1.657396926000000000e+09,2.239978790283203125e+00,4.323225975036621094e+00,1.238518142700195312e+01,1.000000000000000000e+00
1.657396946000000000e+09,2.070054292678833008e+00,4.003939151763916016e+00,1.223607730865478516e+01,1.000000000000000000e+00
1.657396966000000000e+09,1.972678899765014648e+00,3.939725160598754883e+00,1.123167228698730469e+01,1.000000000000000000e+00
1.657396986000000000e+09,1.972558975219726562e+00,3.923200130462646484e+00,1.014726638793945312e+01,1.000000000000000000e+00
1.657397007000000000e+09,1.967134237289428711e+00,3.858202695846557617e+00,9.433033943176269531e+00,1.000000000000000000e+00
1.657397027000000000e+09,1.858746051788330078e+00,3.779174566268920898e+00,8.902329444885253906e+00,1.000000000000000000e+00
1.657397047000000000e+09,1.662788748741149902e+00,3.724909782409667969e+00,8.270974159240722656e+00,1.000000000000000000e+00
1.657397067000000000e+09,1.418320894241333008e+00,3.676311254501342773e+00,7.615833759307861328e+00,1.000000000000000000e+00
1.657397087000000000e+09,1.173555731773376465e+00,3.533602237701416016e+00,7.238760471343994141e+00,1.000000000000000000e+00
1.657397107000000000e+09,9.594848752021789551e-01,3.273555755615234375e+00,7.161640167236328125e+00,1.000000000000000000e+00
1.657397127000000000e+09,8.157896995544433594e-01,3.021018505096435547e+00,7.023167133331298828e+00,1.000000000000000000e+00
1.657397148000000000e+09,7.923343777656555176e-01,2.883467912673950195e+00,6.641495227813720703e+00,1.000000000000000000e+00
1.657397168000000000e+09,8.773153424263000488e-01,2.874433755874633789e+00,6.234417915344238281e+00,1.000000000000000000e+00
1.657397188000000000e+09,1.039872527122497559e+00,2.977595567703247070e+00,6.080185890197753906e+00,1.000000000000000000e+00
1.657397208000000000e+09,1.233024120330810547e+00,3.175988435745239258e+00,6.325441360473632812e+00,1.000000000000000000e+00
1.657397228000000000e+09,1.426557302474975586e+00,3.443225622177124023e+00,6.953405857086181641e+00,1.000000000000000000e+00
1.657397248000000000e+09,1.600026249885559082e+00,3.681125879287719727e+00,7.754678726196289062e+00,1.000000000000000000e+00
1.657397268000000000e+09,1.737780213356018066e+00,3.846831798553466797e+00,8.382205963134765625e+00,1.000000000000000000e+00
1.657397289000000000e+09,1.808803677558898926e+00,3.992892026901245117e+00,8.643115997314453125e+00,1.000000000000000000e+00
1.657397309000000000e+09,1.685008883476257324e+00,4.018565177917480469e+00,8.786957740783691406e+00,1.000000000000000000e+00
1.657397329000000000e+09,1.403888106346130371e+00,3.822271108627319336e+00,9.212642669677734375e+00,1.000000000000000000e+00
1.657397349000000000e+09,1.197575926780700684e+00,3.626827478408813477e+00,9.766329765319824219e+00,1.000000000000000000e+00
1.657397369000000000e+09,1.108426332473754883e+00,3.682474136352539062e+00,9.825201034545898438e+00,1.000000000000000000e+00
1.657397389000000000e+09,9.629049301147460938e-01,3.888443470001220703e+00,9.556491851806640625e+00,1.000000000000000000e+00
1.657397409000000000e+09,6.991495490074157715e-01,4.032625198364257812e+00,9.856491088867187500e+00,1.000000000000000000e+00
1.657397430000000000e+09,4.436697065830230713e-01,4.119808673858642578e+00,1.060867023468017578e+01,1.000000000000000000e+00
1.657397450000000000e+09,3.062314689159393311e-01,4.346215724945068359e+00,1.066986656188964844e+01,1.000000000000000000e+00
1.657397470000000000e+09,3.113950788974761963e-01,4.783316135406494141e+00,9.566390037536621094e+00,1.000000000000000000e+00
1.657397490000000000e+09,3.713342845439910889e-01,5.146966934204101562e+00,8.280287742614746094e+00,1.000000000000000000e+00
1.657397510000000000e+09,3.698978424072265625e-01,5.064436912536621094e+00,8.073164939880371094e+00,1.000000000000000000e+00
1.657397530000000000e+09,3.454816639423370361e-01,4.551105022430419922e+00,8.854673385620117188e+00,1.000000000000000000e+00
1.657397550000000000e+09,4.168533980846405029e-01,4.013106346130371094e+00,9.392088890075683594e+00,1.000000000000000000e+00
1.657397571000000000e+09,5.358461737632751465e-01,3.732443809509277344e+00,8.838452339172363281e+00,1.000000000000000000e+00
1.657397591000000000e+09,5.631228685379028320e-01,3.604941129684448242e+00,7.629074096679687500e+00,1.000000000000000000e+00
1.657397611000000000e+09,5.612486600875854492e-01,3.414836406707763672e+00,6.813304901123046875e+00,1.000000000000000000e+00
1.657397631000000000e+09,6.956685781478881836e-01,3.160684108734130859e+00,6.663298606872558594e+00,1.000000000000000000e+00
1.657397651000000000e+09,9.860680103302001953e-01,3.015511512756347656e+00,6.580423355102539062e+00,1.000000000000000000e+00
1.657397671000000000e+09,1.328783035278320312e+00,3.090208292007446289e+00,6.227766513824462891e+00,1.000000000000000000e+00
1.657397691000000000e+09,1.610618591308593750e+00,3.345625877380371094e+00,5.979407787322998047e+00,1.000000000000000000e+00
1.657397712000000000e+09,1.784389853477478027e+00,3.626924037933349609e+00,6.306128501892089844e+00,1.000000000000000000e+00
1.657397732000000000e+09,1.876687407493591309e+00,3.791152238845825195e+00,7.176772594451904297e+00,1.000000000000000000e+00
1.657397752000000000e+09,1.898815870285034180e+00,3.838949680328369141e+00,8.144204139709472656e+00,1.000000000000000000e+00
1.657397772000000000e+09,1.852728843688964844e+00,3.924075841903686523e+00,8.688482284545898438e+00,1.000000000000000000e+00
1.657397792000000000e+09,1.807881951332092285e+00,4.200688362121582031e+00,8.588079452514648438e+00,1.000000000000000000e+00
1.657397812000000000e+09,1.787296891212463379e+00,4.583193302154541016e+00,8.325647354125976562e+00,1.000000000000000000e+00
1.657397832000000000e+09,1.736502289772033691e+00,4.833891868591308594e+00,8.635789871215820312e+00,1.000000000000000000e+00
1.657397853000000000e+09,1.650068283081054688e+00,4.870495796203613281e+00,9.582622528076171875e+00,1.000000000000000000e+00
1.657397873000000000e+09,1.532801508903503418e+00,4.780256748199462891e+00,1.065977573394775391e+01,1.000000000000000000e+00
1.657397893000000000e+09,1.437633991241455078e+00,4.646263599395751953e+00,1.145206737518310547e+01,1.000000000000000000e+00
1.657397913000000000e+09,1.489141583442687988e+00,4.524557590484619141e+00,1.179768943786621094e+01,1.000000000000000000e+00
1.657397933000000000e+09,1.645929574966430664e+00,4.481274127960205078e+00,1.169633293151855469e+01,1.000000000000000000e+00
1.657397953000000000e+09,1.735876798629760742e+00,4.489646911621093750e+00,1.129720020294189453e+01,1.000000000000000000e+00
1.657397973000000000e+09,1.728326678276062012e+00,4.445646762847900391e+00,1.077304935455322266e+01,1.000000000000000000e+00
1.657397994000000000e+09,1.719526529312133789e+00,4.324768543243408203e+00,1.014988613128662109e+01,1.000000000000000000e+00
1.657398014000000000e+09,1.709561705589294434e+00,4.178488731384277344e+00,9.388405799865722656e+00,1.000000000000000000e+00
1.657398034000000000e+09,1.579819321632385254e+00,4.043586730957031250e+00,8.520990371704101562e+00,1.000000000000000000e+00
1.657398054000000000e+09,1.297042012214660645e+00,3.896894931793212891e+00,7.629469394683837891e+00,1.000000000000000000e+00
1.657398074000000000e+09,9.895356893539428711e-01,3.686163187026977539e+00,6.880297183990478516e+00,1.000000000000000000e+00
1.657398094000000000e+09,8.181753158569335938e-01,3.427419424057006836e+00,6.435451030731201172e+00,1.000000000000000000e+00
1.657398114000000000e+09,8.003783226013183594e-01,3.202864408493041992e+00,6.303059101104736328e+00,1.000000000000000000e+00
1.657398135000000000e+09,8.190450072288513184e-01,3.025620937347412109e+00,6.452265262603759766e+00,1.000000000000000000e+00
1.657398155000000000e+09,8.708774447441101074e-01,2.858631849288940430e+00,6.779376029968261719e+00,1.000000000000000000e+00
1.657398175000000000e+09,1.066652536392211914e+00,2.723586320877075195e+00,7.092481613159179688e+00,1.000000000000000000e+00
1.657398195000000000e+09,1.323341250419616699e+00,2.653110027313232422e+00,7.392132759094238281e+00,1.000000000000000000e+00
1.657398215000000000e+09,1.441640019416809082e+00,2.649834394454956055e+00,7.702384948730468750e+00,1.000000000000000000e+00
1.657398235000000000e+09,1.419673323631286621e+00,2.727245330810546875e+00,7.872094154357910156e+00,1.000000000000000000e+00
1.657398255000000000e+09,1.401672244071960449e+00,2.888819217681884766e+00,7.981289386749267578e+00,1.000000000000000000e+00
1.657398276000000000e+09,1.464532494544982910e+00,3.049041509628295898e+00,8.352917671203613281e+00,1.000000000000000000e+00
1.657398296000000000e+09,1.548401832580566406e+00,3.145936012268066406e+00,8.980042457580566406e+00,1.000000000000000000e+00
1.657398316000000000e+09,1.590912938117980957e+00,3.257541894912719727e+00,9.463358879089355469e+00,1.000000000000000000e+00
1.657398336000000000e+09,1.661577105522155762e+00,3.441962957382202148e+00,9.657644271850585938e+00,1.000000000000000000e+00
1.657398356000000000e+09,1.756934523582458496e+00,3.636964082717895508e+00,9.947873115539550781e+00,1.000000000000000000e+00
1.657398376000000000e+09,1.820873498916625977e+00,3.759564161300659180e+00,1.057311916351318359e+01,1.000000000000000000e+00
1.657398396000000000e+09,1.916514992713928223e+00,3.868748426437377930e+00,1.123215866088867188e+01,1.000000000000000000e+00
1.657398416000000000e+09,2.063080310821533203e+00,4.121609210968017578e+00,1.152823162078857422e+01,1.000000000000000000e+00
1.657398437000000000e+09,2.241298437118530273e+00,4.552801609039306641e+00,1.129688644409179688e+01,1.000000000000000000e+00
1.657398457000000000e+09,2.391862154006958008e+00,5.006770133972167969e+00,1.070077800750732422e+01,1.000000000000000000e+00
1.657398477000000000e+09,2.381306648254394531e+00,5.218157768249511719e+00,1.010172271728515625e+01,1.000000000000000000e+00
1.657398497000000000e+09,2.170403718948364258e+00,5.027122020721435547e+00,9.765346527099609375e+00,1.000000000000000000e+00
1.657398517000000000e+09,1.827137827873229980e+00,4.532158374786376953e+00,9.629635810852050781e+00,1.000000000000000000e+00
1.657398537000000000e+09,1.437978148460388184e+00,3.972399473190307617e+00,9.347699165344238281e+00,1.000000000000000000e+00
1.657398557000000000e+09,1.099068760871887207e+00,3.512048244476318359e+00,8.697812080383300781e+00,1.000000000000000000e+00
1.657398578000000000e+09,9.067426919937133789e-01,3.187932252883911133e+00,7.810523509979248047e+00,1.000000000000000000e+00
1.657398598000000000e+09,8.774610161781311035e-01,2.954403877258300781e+00,7.006723403930664062e+00,1.000000000000000000e+00
1.657398618000000000e+09,9.490883350372314453e-01,2.710715055465698242e+00,6.512562751770019531e+00,1.000000000000000000e+00
1.657398638000000000e+09,1.091589570045471191e+00,2.431515932083129883e+00,6.317293643951416016e+00,1.000000000000000000e+00
1.657398658000000000e+09,1.284001827239990234e+00,2.211508035659790039e+00,6.302702426910400391e+00,1.000000000000000000e+00
1.657398678000000000e+09,1.478082180023193359e+00,2.126263618469238281e+00,6.400295734405517578e+00,1.000000000000000000e+00
1.657398698000000000e+09,1.655196309089660645e+00,2.190815448760986328e+00,6.498877525329589844e+00,1.000000000000000000e+00
1.657398719000000000e+09,1.817438960075378418e+00,2.420808792114257812e+00,6.413530826568603516e+00,1.000000000000000000e+00
1.657398739000000000e+09,1.961764097213745117e+00,2.771938562393188477e+00,6.189630031585693359e+00,1.000000000000000000e+00
1.657398759000000000e+09,2.094669103622436523e+00,3.093334913253784180e+00,6.200188636779785156e+00,1.000000000000000000e+00
1.657398779000000000e+09,2.203915119171142578e+00,3.311255216598510742e+00,6.636663913726806641e+00,1.000000000000000000e+00
1.657398799000000000e+09,2.285669088363647461e+00,3.553433179855346680e+00,7.189708709716796875e+00,1.000000000000000000e+00
1.657398819000000000e+09,2.354439020156860352e+00,3.918811321258544922e+00,7.615414619445800781e+00,1.000000000000000000e+00
1.657398839000000000e+09,2.375068187713623047e+00,4.277529716491699219e+00,8.088806152343750000e+00,1.000000000000000000e+00
1.657398860000000000e+09,2.404234170913696289e+00,4.519526481628417969e+00,8.663251876831054688e+00,1.000000000000000000e+00
1.657398880000000000e+09,2.589288473129272461e+00,4.694548606872558594e+00,9.208159446716308594e+00,1.000000000000000000e+00
1.657398900000000000e+09,2.859051465988159180e+00,4.712154388427734375e+00,9.971687316894531250e+00,1.000000000000000000e+00
1.657398920000000000e+09,3.008479595184326172e+00,4.374240398406982422e+00,1.127256965637207031e+01,1.000000000000000000e+00
1.657398940000000000e+09,3.015416860580444336e+00,3.778234243392944336e+00,1.266712856292724609e+01,1.000000000000000000e+00
1.657398960000000000e+09,2.968312025070190430e+00,3.293992042541503906e+00,1.320237350463867188e+01,1.000000000000000000e+00
1.657398980000000000e+09,2.856122970581054688e+00,3.126785516738891602e+00,1.249441623687744141e+01,1.000000000000000000e+00
1.657399001000000000e+09,2.673209428787231445e+00,3.156007766723632812e+00,1.107164573669433594e+01,1.000000000000000000e+00
1.657399021000000000e+09,2.536311626434326172e+00,3.169486284255981445e+00,9.762081146240234375e+00,1.000000000000000000e+00
1.657399041000000000e+09,2.455656290054321289e+00,3.045222997665405273e+00,8.996584892272949219e+00,1.000000000000000000e+00
1.657399061000000000e+09,2.256685018539428711e+00,2.802003622055053711e+00,8.595029830932617188e+00,1.000000000000000000e+00
1.657399081000000000e+09,1.824317574501037598e+00,2.539780378341674805e+00,8.172521591186523438e+00,1.000000000000000000e+00
1.657399101000000000e+09,1.275431156158447266e+00,2.259531259536743164e+00,7.681378364562988281e+00,1.000000000000000000e+00
1.657399121000000000e+09,8.159138560295104980e-01,1.911844968795776367e+00,7.402266502380371094e+00,1.000000000000000000e+00
1.657399142000000000e+09,5.521671772003173828e-01,1.563702940940856934e+00,7.384211063385009766e+00,1.000000000000000000e+00
1.657399162000000000e+09,5.024210810661315918e-01,1.392590641975402832e+00,7.241160869598388672e+00,1.000000000000000000e+00
1.657399182000000000e+09,5.310574769973754883e-01,1.510127544403076172e+00,6.844238281250000000e+00,1.000000000000000000e+00
1.657399202000000000e+09,5.018406510353088379e-01,1.771217346191406250e+00,6.718159675598144531e+00,1.000000000000000000e+00
1.657399222000000000e+09,5.122176408767700195e-01,2.025351762771606445e+00,7.047031879425048828e+00,1.000000000000000000e+00
